baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_id
1.49988611591961	2.75451319083912	0.399933850243008	6.88742198032356	5.68125121987293e-12	9.7415871679481e-12	Potri.001G040766.v3.1
1.09219319168597	1.84595290665824	0.243451325463224	7.58243112107063	3.39139142147914e-14	6.01906530434238e-14	Potri.001G040900.v3.1
108.3998865299	-1.71295535223141	0.0844155917132546	-20.2919308799022	1.51525746094905e-91	5.0511854902656e-91	Potri.001G041600.v3.1
718.004791458802	2.08181143279487	0.0388289344468349	53.6149513874843	0	0	Potri.001G042000.v3.1
45.7647428336899	1.74555585550965	0.13703885628806	12.7376709262695	3.65133102246035e-37	8.39004966558976e-37	Potri.001G042401.v3.1
11.0369914129201	-4.46649879785129	0.187238290894325	-23.8546227724976	9.06742978133781e-126	3.63686911685741e-125	Potri.001G042950.v3.1
6368.26166506688	1.17903849213789	0.0274847849560582	42.8978612720784	0	0	Potri.001G043000.v3.1
3028.91307450985	2.41430449454806	0.0793264010599971	30.435069060073	1.88814709498822e-203	1.08018601391903e-202	Potri.001G043100.v3.1
158.145938669978	-1.62858177379745	0.0636218357112041	-25.5978431868895	1.61227411167464e-144	7.07935061774048e-144	Potri.001G043500.v3.1
270.089567093661	-1.86364669039081	0.041473772856824	-44.9355475043108	0	0	Potri.001G044200.v3.1
12.6228171021517	6.2047564960018	0.285919688186855	21.7010466657576	2.00545778008243e-104	7.18647108376772e-104	Potri.001G044300.v3.1
12.4054611801694	6.4250353747055	0.20636392060966	31.1344897679984	8.22568629003953e-213	4.89993262343128e-212	Potri.001G044401.v3.1
1170.3440101364	4.28886688259783	0.159702126398235	26.8554150112132	7.29166172296415e-159	3.42457639929605e-158	Potri.001G044500.v3.1
1203.44355165825	-3.03446670234051	0.0923678012537927	-32.8519967039479	1.06663615992231e-236	7.02150956458136e-236	Potri.001G044900.v3.1
1391.33626415242	8.3736923442336	0.238520795550057	35.1067600832157	5.31577358500626e-270	3.96261506365727e-269	Potri.001G045000.v3.1
843.356601419301	8.34244278707815	0.226889426314953	36.7687596666481	5.83086631374262e-296	4.79470797219563e-295	Potri.001G045100.v3.1
49.1946184341495	8.24145518665637	0.209414295901114	39.3547878438442	0	0	Potri.001G045301.v3.1
4.86644555957543	5.33697270475297	0.181280699476612	29.4403801406422	1.67174376531504e-190	9.05055069788291e-190	Potri.001G045400.v3.1
884.452658036009	8.68163511028257	0.199019195019596	43.6220994132136	0	0	Potri.001G045500.v3.1
13.9411575020547	6.03418883410155	0.223421323730795	27.0081151312678	1.18670246443787e-160	5.61701283799943e-160	Potri.001G045700.v3.1
1157.8674013147	8.31728915720051	0.204801338444916	40.611498051501	0	0	Potri.001G045900.v3.1
34.1623156554618	4.97092941783732	0.27096791718149	18.3450847965439	3.61362421202565e-75	1.09685314602941e-74	Potri.001G046000.v3.1
9.57812745430298	-1.58239845660162	0.140103096827196	-11.2945287608693	1.3965108725521e-29	2.98694530042377e-29	Potri.001G046200.v3.1
1583.17352899088	-1.08397627849649	0.04787991353428	-22.639478613937	1.77126035515394e-113	6.66343612218608e-113	Potri.001G047200.v3.1
8.85168605857951	-1.99374556221669	0.119479705749805	-16.6868971571764	1.63236950878298e-62	4.54822283552043e-62	Potri.001G047300.v3.1
1185.03028469238	-6.61535030048224	0.12507397973155	-52.8914992125535	0	0	Potri.001G047500.v3.1
193.288786516405	-2.91846229705284	0.0727553300992431	-40.1133812886542	0	0	Potri.001G047600.v3.1
64.9707513697408	-1.93304590447936	0.0750958253016609	-25.7410567992867	4.05941488042365e-146	1.79876484516274e-145	Potri.001G047700.v3.1
119.609675528568	-4.40933292939331	0.126710744034263	-34.798414001902	2.57038024184659e-265	1.88366398207689e-264	Potri.001G047800.v3.1
45.401110997445	-1.37847128324063	0.140783170024	-9.79144938280365	1.22526741540923e-22	2.42741435200646e-22	Potri.001G048200.v3.1
6843.65164487638	4.95331263797002	0.0873371682947437	56.7148298334299	0	0	Potri.001G048700.v3.1
221.04551495592	-10.408083889278	0.216434698089403	-48.0887952863211	0	0	Potri.001G048750.v3.1
302.065249963651	4.80979081133576	0.130722476886159	36.7939081778905	2.31055342158851e-296	1.90262378189069e-295	Potri.001G048800.v3.1
13551.403209872	4.05188805161495	0.0698392769712267	58.0173253122924	0	0	Potri.001G048900.v3.1
29.8918237639212	-2.43457024299082	0.196503693843694	-12.3894375488298	2.9812698184949e-35	6.74123073732082e-35	Potri.001G049000.v3.1
6149.57977058437	-1.3593920059966	0.0498425912667612	-27.2737024991545	8.7013403139173e-164	4.17867400186208e-163	Potri.001G049100.v3.1
10661.4847039786	-1.77368519918528	0.0498835918489486	-35.5564852778873	6.59653667845003e-277	5.04716608176779e-276	Potri.001G049200.v3.1
110.800052655078	3.49744033017237	0.110995725566604	31.5096848308246	6.40027033971767e-218	3.88911156210572e-217	Potri.001G049900.v3.1
2397.86925237239	-1.31058982873171	0.0295929678314506	-44.2872048588129	0	0	Potri.001G050000.v3.1
2052.8705661486	-1.15191957273434	0.0257252594333346	-44.7777631055371	0	0	Potri.001G050100.v3.1
1.26103797612815	3.06848802610401	0.496040231110995	6.18596604398686	6.17232940374925e-10	1.02089132717399e-09	Potri.001G050200.v3.1
32.6467191611309	-5.49438965807382	0.186112547874241	-29.5218657786926	1.50893870492823e-191	8.20259956941303e-191	Potri.001G050300.v3.1
1.83962844052563	-2.1604097335874	0.285811369214546	-7.55886562359132	4.06599681258077e-14	7.20579446318625e-14	Potri.001G050500.v3.1
2029.04944736817	-1.10908076150731	0.0515914196176963	-21.4973879324477	1.64700825411613e-102	5.84548738413277e-102	Potri.001G050600.v3.1
6.50188707533423	-2.73152586163784	0.392781952138993	-6.95430593682482	3.5430198340649e-12	6.09193366856514e-12	Potri.001G050900.v3.1
3034.54890265818	1.13441664535937	0.0382729037634063	29.6402032198042	4.53598134568262e-193	2.48380585767581e-192	Potri.001G051400.v3.1
705.651618346198	-4.34741954884409	0.0528576921251517	-82.2476232702453	0	0	Potri.001G051700.v3.1
346.557920583664	-1.17372012051663	0.067254892483129	-17.4518176623516	3.33450574848733e-68	9.65762973854642e-68	Potri.001G051800.v3.1
4984.32449197797	-3.19482509476175	0.0458151359421255	-69.7329611506012	0	0	Potri.001G052100.v3.1
333.49142735991	-8.9940195014091	0.186924518653618	-48.1157825960518	0	0	Potri.001G053000.v3.1
2114.27478389998	-4.00764274999011	0.0603879803290324	-66.3649078534156	0	0	Potri.001G053400.v3.1
164.485311662922	-1.51183894346011	0.0601053916368597	-25.1531335590362	1.30593046989638e-139	5.59863275198496e-139	Potri.001G053600.v3.1
922.119482774067	-1.44436031260006	0.0358585231045758	-40.2794144194898	0	0	Potri.001G053800.v3.1
35.7986896501929	2.16418100928474	0.194321228799742	11.1371311444054	8.27418802459124e-29	1.75604621668769e-28	Potri.001G053900.v3.1
1458.595281396	-1.11728056366664	0.0652530460424592	-17.122274459642	1.012412185264e-65	2.88891602972512e-65	Potri.001G054400.v3.1
32.5951073268187	4.99270752974646	0.18745763847542	26.6337908145639	2.75795936780063e-156	1.28039002528148e-155	Potri.001G055700.v3.1
119.992936755751	1.85026872852939	0.108336641089694	17.0788821761375	2.13163510266318e-65	6.06789142932672e-65	Potri.001G055800.v3.1
8358.60012274787	1.90997083166909	0.043982307721195	43.4258894230027	0	0	Potri.001G055900.v3.1
85.6719672375584	-3.86598901094287	0.119724480222453	-32.2907145118499	9.44359391162973e-229	6.0220103970721e-228	Potri.001G056300.v3.1
79.2220602473925	-1.06091680204816	0.115809751511784	-9.16085897948071	5.14858401284622e-20	9.88086377396591e-20	Potri.001G056500.v3.1
86.2833076152188	3.7192018202552	0.166062565739737	22.3963889976514	4.26802151674472e-111	1.5857605267053e-110	Potri.001G056600.v3.1
1275.06118790556	2.30606317805191	0.041370008796472	55.7423903242817	0	0	Potri.001G057100.v3.1
5150.97347894938	3.09419147068945	0.0633854338853502	48.815497205338	0	0	Potri.001G058100.v3.1
2632.73067671969	5.0253270996606	0.0687171479606001	73.1306122096617	0	0	Potri.001G058200.v3.1
142.71724420347	2.77340907781798	0.122864399983953	22.5729265611537	7.9973729853175e-113	2.99735800549792e-112	Potri.001G058300.v3.1
43.725483523557	-2.03853737376167	0.186188407389821	-10.9487878560216	6.734273891558e-28	1.4144209047255e-27	Potri.001G058500.v3.1
126.267155965156	-3.82745504588958	0.0977230697475764	-39.1663407195055	0	0	Potri.001G058600.v3.1
65.2807438597285	-1.03210321545645	0.184387922831671	-5.59745562294045	2.17520506341815e-08	3.48581650922971e-08	Potri.001G058800.v3.1
20.7535710452239	-1.14819522281461	0.242926937029607	-4.72650434263975	2.28417909321491e-06	3.49496894789029e-06	Potri.001G059100.v3.1
697.114283666898	-5.16632725098636	0.0893637622078677	-57.8123293306412	0	0	Potri.001G059300.v3.1
1171.49530115646	3.79053248432826	0.177666352513395	21.3351173742506	5.36098096445999e-101	1.886265987632e-100	Potri.001G059500.v3.1
799.060357494895	-2.4917177583779	0.0500963416714085	-49.7385173296995	0	0	Potri.001G059700.v3.1
45.2520957110769	-4.13499036856129	0.218064375441529	-18.9622461724383	3.49877927088162e-80	1.09203518635222e-79	Potri.001G060400.v3.1
64.1654264495928	1.47949635924532	0.275624354555575	5.36779981446452	7.97029463312161e-08	1.26100582755066e-07	Potri.001G060900.v3.1
553.706485680214	-6.16850743215468	0.196716235868077	-31.3573884988906	7.71539479053752e-216	4.65593530790854e-215	Potri.001G061100.v3.1
2172.22527705949	1.36231679123355	0.0568554490553598	23.9610593860067	7.08633145935709e-127	2.85982602021279e-126	Potri.001G061200.v3.1
2.33302149138916	1.71098690440223	0.20767038768638	8.23895464088088	1.73721781991349e-16	3.17848922363118e-16	Potri.001G061300.v3.1
12.7960435831381	1.8632519008619	0.38896061466018	4.79033565516588	1.66502549434815e-06	2.55683703016278e-06	Potri.001G061700.v3.1
2089.77256972304	2.73551263815177	0.0483634512529796	56.5615680287753	0	0	Potri.001G061800.v3.1
225.365749751232	-2.32393617801971	0.0801863295786466	-28.9817003750046	1.11911231592072e-184	5.90413876093235e-184	Potri.001G061900.v3.1
748.630288721525	-1.09547797093513	0.0458554366418988	-23.8898165879458	3.90815433323309e-126	1.57028214135059e-125	Potri.001G062000.v3.1
289.933804175185	1.33579869299499	0.102511239017743	13.0307535621902	8.17958061522142e-39	1.90320454432413e-38	Potri.001G062100.v3.1
132.5203615682	-3.10863052029883	0.0815567738893734	-38.1161535952304	6.91961664020374e-318	6.14499137078073e-317	Potri.001G062600.v3.1
441.519820890819	-4.06816784837187	0.0960159676513663	-42.369701080797	0	0	Potri.001G062700.v3.1
137.900591237497	-3.83681035208785	0.115520191652531	-33.21333090953	6.91207788967153e-242	4.63311852813227e-241	Potri.001G172500.v3.1
3.20236834535232	-1.27333314914602	0.353093303192428	-3.6062228811292	0.000310686312845617	0.000446194852618007	Potri.001G173400.v3.1
3.58986533155451	5.10196850854155	0.312496822653816	16.3264652267953	6.39858172716163e-60	1.749418916914e-59	Potri.001G173200.v3.1
2060.28158880145	-1.44274843135534	0.0322691453906258	-44.7098432230082	0	0	Potri.001G173800.v3.1
1011.03479815582	-1.29548546460436	0.0541500987127065	-23.92397235465	1.72475182652695e-126	6.94694521164056e-126	Potri.001G173900.v3.1
703.072019715403	-1.02690688737286	0.0562921142373757	-18.2424643537556	2.37504865354995e-74	7.16361321989752e-74	Potri.001G174300.v3.1
7.5129651829475	3.06953933970055	0.235759075737948	13.0198141051096	9.44004413609207e-39	2.19611359711155e-38	Potri.001G174150.v3.1
62.9934303171221	1.5491424964455	0.0934398310217908	16.5790378632451	9.87979156288711e-62	2.7381326704524e-61	Potri.001G174200.v3.1
3320.13926377436	-3.13864399913541	0.0547192550333209	-57.3590411131174	0	0	Potri.001G174900.v3.1
3082.45389186021	-3.726111692338	0.0783818943203947	-47.5379132469943	0	0	Potri.001G175000.v3.1
3366.22040162946	1.59349410232902	0.0789065385224387	20.1947029000122	1.08980294555978e-90	3.61738285567048e-90	Potri.001G175200.v3.1
26.7171976696051	-3.8835999075735	0.209798099297881	-18.5111300844504	1.67940186770358e-76	5.13579010753518e-76	Potri.001G175500.v3.1
26.2798140619903	1.86458626754619	0.187395909802379	9.94998380440916	2.5222425763562e-23	5.03543126230975e-23	Potri.001G176600.v3.1
2967.32288829987	-3.71219918414415	0.0561271484002434	-66.1391018419895	0	0	Potri.001G175600.v3.1
761.02348479741	-7.90065361781821	0.177671957555594	-44.4676454659204	0	0	Potri.001G180600.v3.1
14.6907092953839	-6.24746285898956	0.229952162247346	-27.1685327849604	1.52958618227243e-162	7.30297551248307e-162	Potri.001G180700.v3.1
8.85003736045115	-1.88596640433341	0.32981509789733	-5.71825370141335	1.07624372933986e-08	1.73687894771827e-08	Potri.001G181000.v3.1
763.767001679917	1.07462806582462	0.0446553223014218	24.0649492701209	5.82251971087924e-128	2.36067009379318e-127	Potri.001G181100.v3.1
182.682956074184	2.99145146869588	0.180446915121658	16.5780139088497	1.00495553679807e-61	2.78461927371315e-61	Potri.001G181701.v3.1
28.3075391711239	-3.86669219164308	0.18470562396596	-20.9343500680612	2.60594658699159e-97	8.97717734445685e-97	Potri.001G177100.v3.1
43.9693762079832	-8.64863646776846	0.211532300787249	-40.8856540376164	0	0	Potri.001G177500.v3.1
39.7228078672605	-1.23115787105461	0.0577797284156618	-21.3077822415117	9.61426664547894e-101	3.37614981280999e-100	Potri.001G177801.v3.1
267.190268491355	-1.93700022609665	0.0668791155100572	-28.9627069874356	1.94151793764394e-184	1.02285089915097e-183	Potri.001G178800.v3.1
6396.47549223192	-2.15006962271887	0.0461617583783879	-46.5768570836221	0	0	Potri.001G179200.v3.1
244.94076247277	-7.91870847137387	0.225054978349865	-35.1856623187585	3.31317735538171e-271	2.47967134457337e-270	Potri.001G179400.v3.1
753.996735637496	-3.38845261198119	0.0910032644888802	-37.2344072601398	1.8945788318032e-303	1.59650463557929e-302	Potri.001G179700.v3.1
83.4805120842662	-3.17995185499769	0.104465898127328	-30.4400949209456	1.6200486134503e-203	9.27067863392112e-203	Potri.001G180200.v3.1
3042.60599741678	-1.37483657919991	0.0270340136368833	-50.8558069721537	0	0	Potri.001G177000.v3.1
166.952143780508	1.5374511531732	0.0672561192783269	22.8596471171752	1.17173245676319e-115	4.45567966280568e-115	Potri.001G177300.v3.1
32.7869465214589	2.84158645496056	0.199623579096605	14.234723512223	5.57831178089464e-46	1.37588996556694e-45	Potri.001G177350.v3.1
835.994904877273	5.06425998167694	0.130054875072866	38.9394090674386	0	0	Potri.001G178300.v3.1
1180.03754271533	3.65118392197996	0.067088241152605	54.4236047815689	0	0	Potri.001G178400.v3.1
259.378370528317	6.14047623103676	0.168502779306159	36.4413943575369	9.41592493643112e-291	7.5806300212003e-290	Potri.001G178500.v3.1
1.6894941700555	-1.406988719326	0.297894208507982	-4.72311538506564	2.32258985436911e-06	3.55321195622686e-06	Potri.001G178600.v3.1
22.039721185928	-2.53913809631749	0.109062332787828	-23.281531133734	6.82148346833456e-120	2.65530098952783e-119	Potri.001G178700.v3.1
3329.17027342415	-1.94224903254486	0.0420940099890762	-46.1407462260995	0	0	Potri.001G179000.v3.1
636.82642189345	-1.00925178434465	0.0377607727445882	-26.7275193537795	2.25428789495724e-157	1.051541115322e-156	Potri.001G179500.v3.1
1656.35192550604	-2.17229140081174	0.0422104226133939	-51.4633890474824	0	0	Potri.001G179800.v3.1
191.660702045137	-2.50574972408131	0.0833472353754777	-30.0639812801583	1.43353108400223e-198	8.03245817470329e-198	Potri.001G180000.v3.1
23.6356515791783	-1.43940757667128	0.142025717027101	-10.1348375970291	3.8701613079559e-24	7.80288829619522e-24	Potri.001G181900.v3.1
999.708920507749	-1.24085860548182	0.0552597490019026	-22.4550170403253	1.14313132262869e-111	4.25877728922843e-111	Potri.001G182000.v3.1
462.08336161689	-2.08307259714913	0.0629281980831196	-33.1023716013237	2.74728373409477e-240	1.83282881115909e-239	Potri.001G182300.v3.1
6.50167767538616	-3.93048450229707	0.28319209678215	-13.8792167823831	8.46640049573743e-44	2.05292628764844e-43	Potri.001G187050.v3.1
7.8746191866282	-4.53212371856207	0.306758930323084	-14.7742193317363	2.14831979905726e-49	5.43564795585889e-49	Potri.001G187100.v3.1
394.55045429901	-1.41554801933713	0.0463329772769263	-30.5516308800226	5.37947848310702e-205	3.10124410212568e-204	Potri.001G187200.v3.1
79.5788733519166	-1.76030387850271	0.0640174956264867	-27.4972312065016	1.894715169075e-166	9.19996431081296e-166	Potri.001G187300.v3.1
16763.0685736592	-5.52869826177248	0.0486459624133696	-113.651739784534	0	0	Potri.001G188800.v3.1
92.3076466404267	-8.54189873197629	0.156820051015825	-54.4694296210521	0	0	Potri.001G189400.v3.1
3199.59491731501	-1.87555193272933	0.0836491824318169	-22.4216409318537	2.42094263351723e-111	9.00463759828604e-111	Potri.001G189500.v3.1
21.3015566135712	-1.93737878115835	0.137547762915958	-14.0851347930834	4.68763519905121e-45	1.14719815812661e-44	Potri.001G189300.v3.1
742.705297843333	1.28766396901516	0.0411228050361961	31.3126492193751	3.13918624891006e-215	1.88855941032221e-214	Potri.001G183000.v3.1
35.636771640451	-5.52991630035972	0.199276972394803	-27.7499012249342	1.74726842744407e-169	8.60071515367639e-169	Potri.001G183800.v3.1
3703.99034350004	2.73361441802925	0.0699082323833089	39.1028971100393	0	0	Potri.001G184100.v3.1
115.644515541186	-10.0544940309373	0.293716140049338	-34.2320106387356	8.07916575402706e-257	5.72299734548602e-256	Potri.001G184300.v3.1
1490.28746173558	2.73424399950018	0.0777258113054679	35.1780695958825	4.32862214366451e-271	3.23789118401775e-270	Potri.001G182700.v3.1
1735.60257645133	1.66484351119912	0.0753529842928504	22.0939293489546	3.61539303668533e-108	1.32250569565213e-107	Potri.001G182900.v3.1
2627.1240474387	1.21080726633017	0.0391152890333673	30.9548336789046	2.18724783065928e-210	1.290400970737e-209	Potri.001G183500.v3.1
1949.43371123227	-1.10835107324113	0.0581225710100243	-19.0692024454661	4.5519434387333e-81	1.42876589509234e-80	Potri.001G183600.v3.1
106.214892400772	-2.11669407499759	0.0697576203754626	-30.3435533437741	3.0560261384772e-202	1.73936954439452e-201	Potri.001G183700.v3.1
517.319581838005	1.06227911046333	0.0453191532022254	23.4399593858953	1.67347584393829e-121	6.56001255673151e-121	Potri.001G184200.v3.1
18.0605969933806	-1.88508862475791	0.116003467167186	-16.2502782959158	2.22352794294589e-59	6.05475162232905e-59	Potri.001G185200.v3.1
809.318234958001	-1.49736221556478	0.0378346634434653	-39.5764645244493	0	0	Potri.001G185300.v3.1
