baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_id
67.1272363326742	8.98805459136416	0.239915018852171	37.4634928416147	3.62228876686689e-307	3.09999826344715e-306	Potri.013G063200.v3.1
41.9822025840274	8.29062532668875	0.231368642171583	35.8329687587501	3.3876926540009e-281	2.63063922392568e-280	Potri.013G063300.v3.1
59.7857693304161	8.59243713225471	0.226995293941715	37.8529307064004	1.53227891988492e-313	1.34089881409041e-312	Potri.013G063400.v3.1
186.874663616874	9.36462106317688	0.246661809486094	37.9654275734357	2.14748844391596e-315	1.89214374663371e-314	Potri.013G063550.v3.1
33.8854667764299	8.18158217458984	0.259988952411182	31.4689608874241	2.31038737573013e-217	1.4030736732411e-216	Potri.013G063700.v3.1
56.8963767064064	8.75259070747513	0.234596805205007	37.3090788675767	1.16934074452447e-304	9.89623435773164e-304	Potri.013G063800.v3.1
74.4840111816551	8.97290337921053	0.229978884258155	39.016205371004	0	0	Potri.013G064000.v3.1
145.182797457324	9.42967520261895	0.271855825396087	34.6863091452248	1.26730493518294e-263	9.20854553537943e-263	Potri.013G064100.v3.1
15835.8830334499	0.24119820345563	0.0274072904103002	8.80051255869435	1.36192674144947e-18	2.56786956986873e-18	Potri.013G064400.v3.1
512.0840172644	0.243464100516135	0.0422667417390041	5.76018142158955	8.40235757561616e-09	1.35893200920367e-08	Potri.013G064600.v3.1
569.248487114059	0.629610217104384	0.0335006302758577	18.7939812451264	8.45888541987298e-79	2.62188498524094e-78	Potri.013G064700.v3.1
2.69358871928342	4.18950852614743	0.425725121479015	9.84087692920876	7.50537544513462e-23	1.49129161309304e-22	Potri.013G064900.v3.1
933.666963082514	-0.479297050192463	0.0476103306223557	-10.0670809029712	7.72364410999939e-24	1.55181750142128e-23	Potri.013G065000.v3.1
341.740618302778	0.350786229987461	0.0540779327020644	6.48667973163978	8.77485884272094e-11	1.4754783891609e-10	Potri.013G065200.v3.1
11.7221142711644	3.34411955407472	0.364543886056309	9.17343475500828	4.58182218238572e-20	8.79850101429016e-20	Potri.013G065300.v3.1
878.691192554733	-0.270204186511844	0.0578400226353998	-4.67157815990327	2.98894320970269e-06	4.56110295656373e-06	Potri.013G065600.v3.1
124.191434998763	1.30866903710283	0.122137428280045	10.7147256621634	8.68142535644498e-27	1.8037799978284e-26	Potri.013G065800.v3.1
10939.7363186542	5.10879966379758	0.112720287400989	45.322805517907	0	0	Potri.013G065900.v3.1
668.420295890348	2.26583717393864	0.0420383824164129	53.8992473947808	0	0	Potri.013G066000.v3.1
1188.17334562104	-3.49613356471031	0.106009406701893	-32.9794654406634	1.60013496985899e-238	1.06132400998415e-237	Potri.013G066200.v3.1
20.9102989178137	-2.57079827328873	0.219980109277921	-11.6865033012635	1.49412331078417e-31	3.2571714062521e-31	Potri.013G066300.v3.1
3275.96132262412	-2.72705700736323	0.082651671293866	-32.9945779035399	9.7152871426084e-239	6.45011062495872e-238	Potri.013G066600.v3.1
643.894789595008	2.38615412773589	0.0699041926246825	34.1346353937198	2.26046750502823e-255	1.59219237783573e-254	Potri.013G066700.v3.1
1221.17771857748	-0.247937970134844	0.030647686291656	-8.08994087760374	5.96937000989471e-16	1.08456380066761e-15	Potri.013G067200.v3.1
9243.5526657126	-4.68956550897241	0.062216215708902	-75.3752933305041	0	0	Potri.013G067300.v3.1
3371.48821950017	-6.66112956508313	0.156973835352758	-42.4346487433015	0	0	Potri.013G067400.v3.1
621.481188488075	0.266132398811203	0.0335579095535257	7.93054163241949	2.18192146513618e-15	3.93183413543258e-15	Potri.013G067600.v3.1
487.34350732548	-0.606277508070299	0.0380072674601034	-15.9516205343285	2.77599041730695e-57	7.45943207199563e-57	Potri.013G067700.v3.1
147.005500013454	0.951313741649444	0.0610374316745692	15.5857432980064	9.09986840717281e-55	2.40227186764339e-54	Potri.013G067800.v3.1
2202.38486636539	0.959394468781925	0.0502360130914746	19.0977430281931	2.63639743133456e-81	8.28587802092441e-81	Potri.013G067900.v3.1
31.8095665340275	2.1726791498127	0.135495383443203	16.0350787945734	7.26913462133878e-58	1.96227538026905e-57	Potri.013G068000.v3.1
2127.0092081601	-0.504544124841952	0.0435428572930049	-11.5872994150755	4.77965778693735e-31	1.03707083445378e-30	Potri.013G068200.v3.1
4851.0964509632	1.04235760934328	0.0381402523885976	27.3295939083744	1.88798053110939e-164	9.0889842950448e-164	Potri.013G068300.v3.1
3357.51831374134	-0.205916400943891	0.0384411195984573	-5.35667022955687	8.47696330393793e-08	1.34060060612077e-07	Potri.013G068400.v3.1
4872.32870843398	2.52575728478076	0.0409264010736674	61.7146198668778	0	0	Potri.013G068700.v3.1
25.7145643179985	1.23977568582858	0.148101835358486	8.3711027809187	5.70814939084058e-17	1.05163434499948e-16	Potri.013G068601.v3.1
8605.35220688995	0.550260535068638	0.0274882306732391	20.018041234074	3.83504226368233e-89	1.26227606689147e-88	Potri.013G092600.v3.1
2121.79074985116	0.170209197783138	0.0438942583647012	3.87770984462095	0.000105444367479763	0.000153888949928976	Potri.013G092700.v3.1
576.192722603094	-2.0703548466255	0.0529922223346956	-39.0690323109922	0	0	Potri.013G092900.v3.1
245.50646938078	-2.10191667749054	0.126675397047053	-16.592935380418	7.83934635234621e-62	2.17468413640577e-61	Potri.013G093200.v3.1
132.824684354271	-1.85948915231776	0.124342832972898	-14.9545342329707	1.45496099776143e-50	3.7139722647069e-50	Potri.013G093266.v3.1
56.5452736958836	-0.552252718637938	0.0916589876355618	-6.02507984087395	1.69026163478322e-09	2.77226349344989e-09	Potri.013G096701.v3.1
163.010978337531	-7.15280238172847	0.176518139167391	-40.5216280630826	0	0	Potri.013G094000.v3.1
1.27327988545616	-3.2162357130068	0.503964110017371	-6.38187452058033	1.74933280379296e-10	2.92641008344455e-10	Potri.013G094100.v3.1
280.895864896002	-0.271070931614339	0.0594273402893519	-4.56138420959938	5.0817497194897e-06	7.70357992763336e-06	Potri.013G095400.v3.1
178.075617361866	-6.41413081240208	0.157678834942741	-40.6784513262751	0	0	Potri.013G095800.v3.1
12.7023781557954	-4.25309115041213	0.245892361967229	-17.2965565761614	4.99357782854242e-67	1.43586731720458e-66	Potri.013G096000.v3.1
29.5751325550568	-5.50062085322016	0.156769984914284	-35.0872066245825	1.05645302416243e-269	7.86814706160497e-269	Potri.013G096300.v3.1
34.813756104206	-4.89719601148152	0.168891404499626	-28.9961234320387	7.36335594293909e-185	3.88819960466514e-184	Potri.013G096400.v3.1
4252.74983893095	-0.119092084498658	0.031559662215144	-3.77355383865646	0.000160938468615069	0.000233389133697032	Potri.013G093400.v3.1
2.91276061377083	2.53015177400244	0.381892370732754	6.62530065512364	3.46542108531003e-11	5.86732228842437e-11	Potri.013G093600.v3.1
3761.09493519119	0.466738012615245	0.0442373077113118	10.5507779917605	5.03782018218441e-26	1.03683816281433e-25	Potri.013G093700.v3.1
1079.46672724042	-2.72804298452133	0.0590336581879446	-46.2116539658799	0	0	Potri.013G094400.v3.1
457.263353006919	0.316766349703364	0.0428829312282771	7.38676999520237	1.50438497809522e-13	2.64557826596962e-13	Potri.013G094500.v3.1
68.8236938828889	-1.83477961883988	0.0829350673752317	-22.1230858900566	1.89511497826154e-108	6.94341244950875e-108	Potri.013G094700.v3.1
370.82088317161	-1.07784907351574	0.0406094371000777	-26.5418373285868	3.19056147299798e-155	1.47440768002139e-154	Potri.013G094800.v3.1
2004.20362251241	-0.394342059217992	0.0409288277278176	-9.6348241840793	5.69894738205554e-22	1.11960417421298e-21	Potri.013G094900.v3.1
531.543870780496	0.93794512015232	0.0382433952952684	24.5256759477202	7.86371758759641e-133	3.26644288489219e-132	Potri.013G095100.v3.1
5493.93726775628	2.64346030167556	0.0445492423409313	59.3379407318624	0	0	Potri.013G095200.v3.1
245.294344187724	-0.954496716442488	0.0680408815006261	-14.0282826352522	1.04655300838671e-44	2.55468182758976e-44	Potri.013G095300.v3.1
243.922299767003	-0.627996662316264	0.0977049472427738	-6.42748069609863	1.29736064823211e-10	2.17535851858385e-10	Potri.013G095500.v3.1
9.5810191160082	4.04657773527301	0.202044073453706	20.0281931862762	3.12802624522897e-89	1.03014361965787e-88	Potri.013G096101.v3.1
857.374733698898	-0.733747468303882	0.0380242477752657	-19.2968306076833	5.71061673627247e-83	1.81235458357518e-82	Potri.013G096600.v3.1
40.6722296983143	1.16998285542944	0.245026833472722	4.77491725639791	1.79781158209262e-06	2.7586866064876e-06	Potri.013G097000.v3.1
6.81665491713187	1.57086945557341	0.277817733362326	5.65431672255675	1.56467455380227e-08	2.51526232076738e-08	Potri.013G097050.v3.1
165.719344352824	-1.24621368619141	0.163508757296157	-7.62169382728653	2.50368329851122e-14	4.45142516992949e-14	Potri.013G097300.v3.1
7.60542555600867	-2.56767559109049	0.221492939913532	-11.592584359993	4.49365904661151e-31	9.75427382501812e-31	Potri.013G097766.v3.1
128.708452894689	3.24039735629051	0.176684065601157	18.3400656152282	3.96318481791211e-75	1.20260144780646e-74	Potri.013G097900.v3.1
172.335461930589	-0.983766139610801	0.0535770128677606	-18.3617205766761	2.66042776395122e-75	8.08301823809067e-75	Potri.013G099100.v3.1
28.2548239137152	-1.25182039655506	0.216876698129734	-5.77203732512673	7.83187614209403e-09	1.26756339023958e-08	Potri.013G099400.v3.1
12.6882545914509	-5.13333501197893	0.306380422092694	-16.754774919743	5.22583114498127e-63	1.46110262637805e-62	Potri.013G099500.v3.1
109.407202044478	-3.16071416945459	0.104745561187078	-30.1751609675324	5.01755712445985e-200	2.82880247964753e-199	Potri.013G099900.v3.1
127.896087986933	0.971650513718361	0.17952080950372	5.4124673145384	6.21622041916258e-08	9.86217831120833e-08	Potri.013G100500.v3.1
6.38083145671963	-3.76365993127184	0.278531973769155	-13.5124879213728	1.31984521162611e-41	3.14131098367363e-41	Potri.013G101050.v3.1
5.83190560290284	-5.70294760384975	0.444378893443477	-12.8335249220722	1.06410395785084e-37	2.45690112141988e-37	Potri.013G101100.v3.1
2.4958104388626	-3.85703391668032	0.329509912617981	-11.7053653592267	1.19642780390704e-31	2.61110312321551e-31	Potri.013G101200.v3.1
26.1144411930405	-5.23975137317081	0.262546544086287	-19.9574189460622	1.29216004686002e-88	4.24084042173613e-88	Potri.013G101300.v3.1
64.7948212262989	-0.807512997281301	0.130383329410203	-6.19337610823514	5.88889802730483e-10	9.74208084298406e-10	Potri.013G101900.v3.1
41.9182203596195	-5.03235733689331	0.270165583112529	-18.6269371506038	1.94331748978691e-77	5.97751678697085e-77	Potri.013G102600.v3.1
13.569605494675	-1.58722282329801	0.252507216761465	-6.28585132597382	3.26061879542688e-10	5.42504960966158e-10	Potri.013G097600.v3.1
23.2263405353501	1.50849157269704	0.183644542436092	8.21419222529843	2.13597186647508e-16	3.90338164986672e-16	Potri.013G097700.v3.1
11.8988054211385	-2.04682540107531	0.303296786890127	-6.74858913627992	1.49289675107564e-11	2.54258881387416e-11	Potri.013G097832.v3.1
3.89949505782426	1.21179455664919	0.183565774881247	6.60141879624963	4.07241316065837e-11	6.88850585837228e-11	Potri.013G098100.v3.1
11.9850106588515	-1.29667299204606	0.303322130094451	-4.27490401588007	1.91219656769358e-05	2.85314729869836e-05	Potri.013G098200.v3.1
206.050753752807	0.930123474168138	0.149383658578404	6.2264071118593	4.77252958471091e-10	7.91211390084037e-10	Potri.013G098550.v3.1
3880.2720588905	-0.148755958667724	0.0210508634005895	-7.06650154138373	1.58888408744539e-12	2.74906938676179e-12	Potri.013G098700.v3.1
111.890848117176	0.334280930497109	0.0770137109876968	4.34053788877297	1.42134356953465e-05	2.12785333191837e-05	Potri.013G098800.v3.1
14008.0120123986	7.78877668826759	0.108540696299012	71.7590447992963	0	0	Potri.013G098900.v3.1
6805.20132785	-0.782685486898901	0.040168530923629	-19.4850413719883	1.47060517060748e-84	4.71519370532264e-84	Potri.013G099200.v3.1
370.557172932889	-0.868857533887819	0.0447513652684942	-19.4152184782508	5.7391405265829e-84	1.83257093267162e-83	Potri.013G099600.v3.1
689.95869179849	-0.721943513717009	0.0481936183345658	-14.9800645534683	9.91207187985989e-51	2.53379646141313e-50	Potri.013G099700.v3.1
6327.18935321791	0.925188667421656	0.0356982804920297	25.916897247424	4.2958201571403e-148	1.9225617049507e-147	Potri.013G099800.v3.1
19.1287315861456	1.59302176813375	0.143751280293126	11.0817918622039	1.53764031211625e-28	3.25262770792848e-28	Potri.013G100100.v3.1
31.953402851841	-1.42103068326713	0.159851511722823	-8.88969186435437	6.12786062730345e-19	1.16065273126835e-18	Potri.013G100300.v3.1
72796.1515973255	2.71439347021035	0.231206740927032	11.7401138882322	7.93794853555673e-32	1.7349665954826e-31	Potri.013G100700.v3.1
50847.3371858956	1.35784418572028	0.221131209170157	6.14044571463199	8.22902537732448e-10	1.35855336527404e-09	Potri.013G100800.v3.1
56113.1298907435	4.65408447279723	0.259964941161498	17.9027389308852	1.12262517186666e-71	3.32609326710417e-71	Potri.013G101000.v3.1
671.235163228916	-1.43797013572299	0.0420245764811341	-34.2173617470846	1.33440371849407e-256	9.44756914473457e-256	Potri.013G101601.v3.1
297.305469855477	0.235387305008472	0.0494897207871853	4.75628678570808	1.97186292114363e-06	3.02283273299018e-06	Potri.013G102000.v3.1
4044.34361546129	0.338720095244429	0.0604012915837435	5.6078286798687	2.0488067851719e-08	3.28505111619661e-08	Potri.013G102100.v3.1
14243.1401393379	-10.6755731685789	0.107182592728514	-99.6017440594979	0	0	Potri.013G102200.v3.1
625.622432654471	1.29703874650789	0.0651781622065399	19.8998974901711	4.07761689177105e-88	1.33400954529197e-87	Potri.013G102300.v3.1
42.0576437782636	-1.89996795357578	0.174879669640855	-10.864430139179	1.70282941133596e-27	3.56250748540783e-27	Potri.013G103100.v3.1
6.13420774013648	-2.07478100248452	0.304787049565175	-6.80731351756746	9.94380776553748e-12	1.69875618446084e-11	Potri.013G103200.v3.1
0.804455029313329	-1.72823119274591	0.437783884866366	-3.94768115613358	7.89118028186675e-05	0.000115584531169659	Potri.013G103300.v3.1
1.15060643057581	-3.25386064033393	0.886142679917754	-3.67193761690378	0.000240718449456856	0.000347127137555935	Potri.013G103501.v3.1
441.57410170015	2.09054409354596	0.292315764760335	7.15166387026701	8.5732292949706e-13	1.49053660385185e-12	Potri.013G103966.v3.1
404.530999627172	-4.16246127441193	0.074032875551045	-56.2244981493654	0	0	Potri.013G104200.v3.1
153.95805509599	1.76646745035075	0.129701052670243	13.6195305587987	3.06531739169037e-42	7.3363690725988e-42	Potri.013G106400.v3.1
874.001230338953	3.25844152512986	0.235863737326354	13.8149321386411	2.07149356056749e-43	5.009071032827e-43	Potri.013G107100.v3.1
8982.05392310727	-0.416369092910272	0.0340989204935258	-12.2106238814606	2.72789324459898e-34	6.11487877857928e-34	Potri.013G107700.v3.1
0.573382270487199	1.80158624115098	0.497020063309247	3.62477568642943	0.000289212363931924	0.000415746561298717	Potri.013G108200.v3.1
247.869751524499	0.543886491581578	0.0511773969878005	10.6274746976918	2.22043507881307e-26	4.58779186222353e-26	Potri.013G108700.v3.1
34.819313002304	-8.14150119115871	0.377931601018965	-21.5422610049224	6.25767446382718e-103	2.22555176489173e-102	Potri.013G108900.v3.1
3.01052368435164	4.47842203114406	0.610197620576655	7.33929776211159	2.14717440051988e-13	3.76663866108844e-13	Potri.013G109000.v3.1
493.794434235053	-0.854497433254083	0.0869896171241675	-9.82298188569319	8.96516529261291e-23	1.77954250401648e-22	Potri.013G109600.v3.1
423.882031173663	-0.574666160605944	0.110303282551804	-5.20987360766942	1.88969319243811e-07	2.96659341730176e-07	Potri.013G110100.v3.1
486.130743517842	-8.14538629638217	0.166216738067802	-49.0046092293036	0	0	Potri.013G111700.v3.1
116.765967385911	-3.98868536426228	0.141765490398039	-28.1357991501539	3.57553887933514e-174	1.79764082724062e-173	Potri.013G111900.v3.1
3.29144563976137	1.03613934479148	0.165045170948049	6.27791373016071	3.43146212468777e-10	5.70676264612479e-10	Potri.013G112200.v3.1
1281.03225184697	-0.703010234877221	0.0425397142848428	-16.5259745321728	2.38552735670983e-61	6.59094816680651e-61	Potri.013G112500.v3.1
309.61478751621	3.25158559164827	0.118298101105041	27.4863718121822	2.55488394580791e-166	1.23981610274343e-165	Potri.013G112700.v3.1
32.1622858698121	-3.07176954427062	0.149552882509056	-20.5396879868538	9.51719927781683e-94	3.21558044066849e-93	Potri.013G113200.v3.1
17.5129419598861	-5.72127298320628	0.180237669780472	-31.7429369241999	3.97423261866495e-221	2.44892225862816e-220	Potri.013G114000.v3.1
99.6557164070509	-3.03411057543128	0.250751093932679	-12.1000890877304	1.05496625016492e-33	2.35283537582486e-33	Potri.013G115200.v3.1
867.989651433931	-6.21205447997303	0.129728615234602	-47.8849979916854	0	0	Potri.013G115600.v3.1
978.929656120031	0.383390258730339	0.048663780254105	7.87834929239798	3.31734292902433e-15	5.96741840058243e-15	Potri.013G115700.v3.1
1.3940083360819	1.87438758749766	0.384798406938386	4.87108978025937	1.10984391132869e-06	1.71182910522218e-06	Potri.013G115850.v3.1
1.31410810467525	-2.01592944015578	0.56868030760168	-3.54492570466814	0.000392723764818084	0.0005620328000853	Potri.013G116300.v3.1
18.3187056290624	-6.21617389470622	0.282044515264596	-22.0396907519177	1.19953770083858e-107	4.37544745331139e-107	Potri.013G117600.v3.1
0.844875028899905	-2.86230327967722	0.584187916960036	-4.89962766531002	9.60184430324689e-07	1.48327266775929e-06	Potri.013G119300.v3.1
11.4140522390733	-6.71631105423255	0.238778523342534	-28.1277853645063	4.48098193219879e-174	2.25203678595156e-173	Potri.013G119500.v3.1
0.765270766052371	2.16738653547185	0.568423376183282	3.81297924449363	0.000137301646934661	0.000199589805779983	Potri.013G119600.v3.1
3.09639995784077	-4.71815797393495	0.402344554195954	-11.7266604573876	9.30581706680989e-32	2.03307255123489e-31	Potri.013G119900.v3.1
990.260589987184	-2.65323890172475	0.0648255691258276	-40.928894840472	0	0	Potri.013G120300.v3.1
8.17562534883875	-1.7122953506362	0.325742904526557	-5.25658526046758	1.46754756142569e-07	2.30960144690588e-07	Potri.013G120600.v3.1
229.935017202228	-0.576785074537574	0.113048365227786	-5.10210893696148	3.35889303440908e-07	5.24127399901953e-07	Potri.013G102700.v3.1
257.903245124929	-3.86117060183966	0.177098242385688	-21.8024219203188	2.2005971901952e-105	7.92785171215631e-105	Potri.013G102800.v3.1
18.9287773325231	-2.0057605137799	0.278776384155508	-7.19487240591024	6.25192019697329e-13	1.08874890037927e-12	Potri.013G102900.v3.1
23.4715569504629	-2.86897238188357	0.190288827272648	-15.0769355353317	2.29684824856141e-51	5.90548425799922e-51	Potri.013G103000.v3.1
935.754220125011	-0.427165291550827	0.034344306996535	-12.4377321572953	1.63068237767677e-35	3.6952077929559e-35	Potri.013G103400.v3.1
11.9228794161809	-1.57819633130161	0.149346680054455	-10.5673345448735	4.22327484264229e-26	8.69935432551482e-26	Potri.013G103600.v3.1
3810.6979124063	0.789230490771091	0.0424645500087809	18.5856317942352	4.20024599994666e-77	1.28936618463344e-76	Potri.013G104300.v3.1
1.08431251056416	-0.530314066251489	0.138280132249187	-3.83507057467837	0.000125528245148513	0.000182714074529874	Potri.013G104350.v3.1
583.684672824306	-1.11020584912358	0.042630583785706	-26.0424735139525	1.63718166496537e-149	7.38652144302947e-149	Potri.013G104400.v3.1
189.74339265934	2.09918428205794	0.0784312040024745	26.7646571126425	8.33734462919757e-158	3.90144122295913e-157	Potri.013G104700.v3.1
17880.355947277	1.64855432433197	0.0267405802421437	61.6499084688453	0	0	Potri.013G104800.v3.1
160.77377877747	-2.10478640911182	0.0564034690984965	-37.3166126614705	8.82612706449599e-305	7.47424044169541e-304	Potri.013G105000.v3.1
629.581939679545	-0.854915020205171	0.0564051312837864	-15.156688775422	6.84335142619283e-52	1.76746138246873e-51	Potri.013G105200.v3.1
7854.59120694382	0.223105233230326	0.0394847232229473	5.65041907399428	1.60057145562387e-08	2.57226439250482e-08	Potri.013G105300.v3.1
21.1789433049645	1.80305361676519	0.287960458690916	6.26146251107518	3.81383511781699e-10	6.33499608947314e-10	Potri.013G105500.v3.1
594.570343061906	-0.387721836218668	0.0333742355037098	-11.6173997806053	3.36213718565216e-31	7.30697143225961e-31	Potri.013G105766.v3.1
8764.17704599238	-1.70215808693485	0.0366079897675847	-46.4969012978163	0	0	Potri.013G105900.v3.1
9490.40560587719	-3.00802709532141	0.0678189172789443	-44.353805929239	0	0	Potri.013G106000.v3.1
361.26813431496	2.83793461150216	0.143800535056361	19.735215939147	1.07486669889153e-86	3.4881890758224e-86	Potri.013G106100.v3.1
280.368378863466	4.38801739694276	0.219848188031706	19.9593066298546	1.2442663547604e-88	4.08398006990341e-88	Potri.013G106200.v3.1
145.098713031267	1.51139262696874	0.137156457331155	11.0194784582368	3.07837480397276e-28	6.48912074535459e-28	Potri.013G106300.v3.1
301.608912544943	1.33288220870148	0.130390399818296	10.2222419024629	1.57651879336315e-24	3.19322838031665e-24	Potri.013G106500.v3.1
1893.77497961736	-0.261112469007162	0.0228247764468061	-11.4398697229606	2.6428207474154e-30	5.68899684505612e-30	Potri.013G106600.v3.1
369.218284757248	-3.92167339829837	0.103601253598285	-37.853532289336	1.49775660036612e-313	1.31096704901366e-312	Potri.013G106700.v3.1
592.568709682555	-0.492216844074264	0.0502559418905571	-9.79420195021259	1.19235244887508e-22	2.36277420125681e-22	Potri.013G106900.v3.1
227.577808283045	-3.07637811632426	0.107069154554734	-28.7326273296723	1.49321704277893e-181	7.75553263662414e-181	Potri.013G107000.v3.1
684.71303782892	2.28759964409557	0.0790037978557851	28.9555655067544	2.38816966517178e-184	1.25735590047089e-183	Potri.013G107300.v3.1
195.685077228132	2.58789125638781	0.145128152967993	17.8317659493576	4.00566561194711e-71	1.18338363308661e-70	Potri.013G107400.v3.1
546.277775418998	4.70339290818497	0.098294374195807	47.8500722616697	0	0	Potri.013G107500.v3.1
735.048040074819	2.79106563876251	0.0998638082088627	27.948720250334	6.8326684430024e-172	3.39784077380627e-171	Potri.013G107600.v3.1
1051.10347977741	-0.269844341091838	0.0535553045832767	-5.03861089375823	4.68922700825968e-07	7.28978721583196e-07	Potri.013G107900.v3.1
174.940273225867	-1.35643157824685	0.104751925428276	-12.9489894596315	2.38067236776023e-38	5.52211869286705e-38	Potri.013G108000.v3.1
429.620967664973	-1.03992997106816	0.106268193141228	-9.78590056279696	1.29437805990404e-22	2.56359111806596e-22	Potri.013G108400.v3.1
46.5212232254994	-1.67953616411829	0.0778330479986451	-21.5787022004782	2.84748431548728e-103	1.01446558594351e-102	Potri.013G109100.v3.1
2694.67701915044	1.5566986616366	0.0472728127789929	32.9301044326343	8.15200965736244e-238	5.39222290997121e-237	Potri.013G109300.v3.1
300.617597144881	-2.26135943816106	0.0934767590250229	-24.1916756822486	2.72206129294539e-129	1.10941923720005e-128	Potri.013G109400.v3.1
2590.61193550712	0.469751350144416	0.0360209566328217	13.0410570416774	7.14593986536018e-39	1.66401664082134e-38	Potri.013G109500.v3.1
5.72741340688737	-1.25895577807353	0.225127557186466	-5.59218868541614	2.24224952641976e-08	3.59269724789113e-08	Potri.013G109701.v3.1
135.559036402549	-0.748913580457587	0.111962897663909	-6.68894424924301	2.24786340298903e-11	3.81701803908968e-11	Potri.013G109800.v3.1
15.669982543305	-1.43227209956683	0.155118331921687	-9.23341607547665	2.62135505374915e-20	5.0507719378324e-20	Potri.013G109900.v3.1
254.606479631433	0.481349471139679	0.10210464806913	4.7142757968646	2.42571927323119e-06	3.7096054700172e-06	Potri.013G110000.v3.1
37.9436694754374	-1.51895288661771	0.164305341147484	-9.24469573544944	2.35910937476544e-20	4.54782450830701e-20	Potri.013G110300.v3.1
3452.56954613894	0.939415622511107	0.0417728061995597	22.4886884070769	5.35593807534776e-112	1.99881200062579e-111	Potri.013G110700.v3.1
2630.07270186876	-1.42591065731069	0.044396040619774	-32.1179690216698	2.47462756459379e-226	1.55918205830407e-225	Potri.013G110800.v3.1
168.257057106988	-0.969848502141354	0.0519828802535814	-18.6570751257004	1.10622879023439e-77	3.40778084512624e-77	Potri.013G111200.v3.1
944.476735918667	-1.41618047212729	0.0406319234343799	-34.8538871022043	3.71780763876192e-266	2.73281105877631e-265	Potri.013G111300.v3.1
2102.78531285624	-0.916468317883233	0.0298126337319481	-30.7409377555636	1.61614744634357e-207	9.415934923799e-207	Potri.013G111400.v3.1
20048.8292559535	-0.786843945629432	0.0389952577927784	-20.1779393230515	1.52992430323705e-90	5.07255011874842e-90	Potri.013G111500.v3.1
94.1776630655349	-8.85320269754698	0.242606659996756	-36.4920018999699	1.4851662665802e-291	1.19991171706664e-290	Potri.013G112300.v3.1
10580.8705987994	2.08640221618239	0.0328089926414189	63.592388799785	0	0	Potri.013G112800.v3.1
45.5107535672146	1.56570266797149	0.122749482435948	12.7552689991054	2.91367254725612e-37	6.70141429277259e-37	Potri.013G112900.v3.1
758.256785023015	-0.822653277179	0.05059311680672	-16.2601818014448	1.89175810972061e-59	5.15508155754894e-59	Potri.013G113000.v3.1
354.745542567091	-0.994668879306486	0.0520688945164514	-19.1029383001826	2.38669934254572e-81	7.50225297042782e-81	Potri.013G113500.v3.1
704.957585910682	-1.94609987054745	0.0445968791929806	-43.6375797088007	0	0	Potri.013G113700.v3.1
1325.27982859858	-0.414893187894297	0.0462392570394482	-8.97274771392494	2.89207966896932e-19	5.50156833168946e-19	Potri.013G113900.v3.1
178.855572607362	-3.41633728999747	0.078344214277156	-43.6067592421259	0	0	Potri.013G114100.v3.1
865.940074793362	0.34110784945222	0.0548567192031305	6.21815986094833	5.03018948392561e-10	8.33289640961369e-10	Potri.013G114200.v3.1
698.110355056104	-0.578237129598327	0.0431146875479576	-13.4116043159338	5.17080129947798e-41	1.22346497804597e-40	Potri.013G114300.v3.1
652.18328944158	0.178553236634022	0.0446296713077484	4.00077418009176	6.31355868101911e-05	9.27903514180704e-05	Potri.013G114500.v3.1
996.227142333928	-0.596274563648912	0.0541197569998417	-11.0176873789484	3.14023277524534e-28	6.61917644548001e-28	Potri.013G114600.v3.1
526.416848248424	-2.85448541469842	0.048927811286327	-58.340754259247	0	0	Potri.013G114700.v3.1
451.520445745561	-1.3390149610414	0.0466093445179409	-28.7284658235429	1.68310402820402e-181	8.73846718616939e-181	Potri.013G114800.v3.1
217.753885016774	-5.83957149400384	0.140333967552583	-41.6119603531893	0	0	Potri.013G114900.v3.1
224.387034368161	-5.26246479201842	0.168037115758009	-31.3172763545699	2.71534110358884e-215	1.63476562989032e-214	Potri.013G115000.v3.1
4991.00401766168	1.8276773801342	0.0327516334978776	55.8041595162771	0	0	Potri.013G115300.v3.1
1180.43907055372	-1.03674878729321	0.0304608626979579	-34.035437458661	6.66624751570849e-254	4.66989077032338e-253	Potri.013G115400.v3.1
99.2577517289269	-2.81162425934749	0.103479228633232	-27.1709046973371	1.43399746250354e-162	6.84817818134086e-162	Potri.013G115500.v3.1
256.034891914632	-2.0485385672509	0.058361874905348	-35.1006298302315	6.59325680073263e-270	4.91312831596871e-269	Potri.013G116100.v3.1
913.429079646123	-0.628388207928644	0.0429272492050411	-14.6384457323869	1.59676798029814e-48	4.01445222951437e-48	Potri.013G116200.v3.1
5848.87481428271	-0.293342318633047	0.0565539438855707	-5.1869471601589	2.13769351664402e-07	3.35055656832208e-07	Potri.013G116400.v3.1
45.2313789485096	-1.84589730270009	0.1821177998784	-10.1357324980457	3.83488503395305e-24	7.73328082989719e-24	Potri.013G116450.v3.1
318.633374635186	-0.814779170713317	0.0510725308988166	-15.9533736898125	2.69913494672718e-57	7.25433278048089e-57	Potri.013G116700.v3.1
13433.1428703972	-0.71580952976139	0.0394583491323188	-18.1408889500422	1.51559805714377e-73	4.5460209634727e-73	Potri.013G117100.v3.1
